crypto_aead_aes256gcm_abytes	GLOBAL	FUNC
crypto_aead_aes256gcm_beforenm	GLOBAL	FUNC
crypto_aead_aes256gcm_decrypt	GLOBAL	FUNC
crypto_aead_aes256gcm_decrypt_afternm	GLOBAL	FUNC
crypto_aead_aes256gcm_decrypt_detached	GLOBAL	FUNC
crypto_aead_aes256gcm_decrypt_detached_afternm	GLOBAL	FUNC
crypto_aead_aes256gcm_encrypt	GLOBAL	FUNC
crypto_aead_aes256gcm_encrypt_afternm	GLOBAL	FUNC
crypto_aead_aes256gcm_encrypt_detached	GLOBAL	FUNC
crypto_aead_aes256gcm_encrypt_detached_afternm	GLOBAL	FUNC
crypto_aead_aes256gcm_is_available	GLOBAL	FUNC
crypto_aead_aes256gcm_keybytes	GLOBAL	FUNC
crypto_aead_aes256gcm_keygen	GLOBAL	FUNC
crypto_aead_aes256gcm_messagebytes_max	GLOBAL	FUNC
crypto_aead_aes256gcm_npubbytes	GLOBAL	FUNC
crypto_aead_aes256gcm_nsecbytes	GLOBAL	FUNC
crypto_aead_aes256gcm_statebytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_abytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_decrypt	GLOBAL	FUNC
crypto_aead_chacha20poly1305_decrypt_detached	GLOBAL	FUNC
crypto_aead_chacha20poly1305_encrypt	GLOBAL	FUNC
crypto_aead_chacha20poly1305_encrypt_detached	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_abytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_decrypt	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_decrypt_detached	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_encrypt	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_encrypt_detached	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_keybytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_keygen	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_messagebytes_max	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_npubbytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_ietf_nsecbytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_keybytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_keygen	GLOBAL	FUNC
crypto_aead_chacha20poly1305_messagebytes_max	GLOBAL	FUNC
crypto_aead_chacha20poly1305_npubbytes	GLOBAL	FUNC
crypto_aead_chacha20poly1305_nsecbytes	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_abytes	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_decrypt	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_decrypt_detached	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_encrypt	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_encrypt_detached	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_keybytes	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_keygen	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_messagebytes_max	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_npubbytes	GLOBAL	FUNC
crypto_aead_xchacha20poly1305_ietf_nsecbytes	GLOBAL	FUNC
crypto_auth	GLOBAL	FUNC
crypto_auth_bytes	GLOBAL	FUNC
crypto_auth_hmacsha256	GLOBAL	FUNC
crypto_auth_hmacsha256_bytes	GLOBAL	FUNC
crypto_auth_hmacsha256_final	GLOBAL	FUNC
crypto_auth_hmacsha256_init	GLOBAL	FUNC
crypto_auth_hmacsha256_keybytes	GLOBAL	FUNC
crypto_auth_hmacsha256_keygen	GLOBAL	FUNC
crypto_auth_hmacsha256_statebytes	GLOBAL	FUNC
crypto_auth_hmacsha256_update	GLOBAL	FUNC
crypto_auth_hmacsha256_verify	GLOBAL	FUNC
crypto_auth_hmacsha512	GLOBAL	FUNC
crypto_auth_hmacsha512256	GLOBAL	FUNC
